[17:03:37] [Main.main/INFO]: ZXLogger 日志系统 初始化完毕
[17:03:37] [Main.main/INFO]: ===== > ZXNoter User Interface Frame < =====
[17:03:37] [Main.main/INFO]: Version: 0.0.0-Alpha Code: 0
[17:03:37] [Main.main/WARNING]: 当前为 [早期开发版本] 请谨慎测试软件功能
[17:03:37] [Main.main/INFO]: ZXNoter启动
[17:03:37] [Main.main/INFO]: 初始化图形系统
[17:03:38] [Main.lambda$main$1/INFO]: 初始化配置
[17:03:38] [FlexTabPane.lambda$new$1/INFO]: 新加入选项卡 fa17240d-dbd0-4944-9a9e-89f3a822e2f9
[17:03:38] [FlexTabPane.lambda$new$1/INFO]: 新加入选项卡 3189bcfd-52a9-45a2-9cbf-7e0ce44d3368
[17:03:38] [FlexTabPane.lambda$new$1/INFO]: 新加入选项卡 a147b201-7979-42d1-b651-1f4694dc725d
[17:03:38] [FlexTabPane.lambda$new$1/INFO]: 新加入选项卡 f83107ba-cddf-472b-a715-8b90453c1d88
[17:03:38] [FlexSkinProcessor.updateTabContentRegion/INFO]: 更新 TabPaneSkin$TabContentRegion@5dc6ef48[styleClass=tab-content-area]
[17:03:38] [FlexTabPane.handleTabHeaderArea/INFO]: 初始化和更新 TabHeaderSkin
[17:03:38] [FlexSkinProcessor.updateTabContentRegion/INFO]: 更新 TabPaneSkin$TabContentRegion@1a8e08[styleClass=tab-content-area]
[17:03:38] [FlexTabPane.handleTabHeaderArea/INFO]: 初始化和更新 TabHeaderSkin
[17:03:38] [FlexSkinProcessor.updateTabContentRegion/INFO]: 更新 TabPaneSkin$TabContentRegion@5395bee3[styleClass=tab-content-area]
[17:03:38] [FlexSkinProcessor.updateTabContentRegion/INFO]: 更新 TabPaneSkin$TabContentRegion@61c614b5[styleClass=tab-content-area]
[17:03:38] [FlexTabPane.handleTabHeaderArea/INFO]: 初始化和更新 TabHeaderSkin
[17:03:38] [FlexTabPane.lambda$new$0/INFO]: 更新选项卡 fa17240d-dbd0-4944-9a9e-89f3a822e2f9
[17:03:38] [FlexTabPane.lambda$new$0/INFO]: 更新选项卡 3189bcfd-52a9-45a2-9cbf-7e0ce44d3368
[17:03:38] [FlexTabPane.lambda$new$0/INFO]: 更新选项卡 a147b201-7979-42d1-b651-1f4694dc725d
[17:03:38] [FlexTabPane.lambda$new$0/INFO]: 更新选项卡 f83107ba-cddf-472b-a715-8b90453c1d88
[17:03:38] [FlexTabPane.lambda$new$1/INFO]: 新加入选项卡 fdb806d0-5357-4afd-9071-b7fcbc1eed0e
[17:03:38] [FlexSkinProcessor.updateTabContentRegion/INFO]: 更新 TabPaneSkin$TabContentRegion@1f85316d[styleClass=tab-content-area]
[17:03:38] [FlexTabPane.lambda$new$0/INFO]: 更新选项卡 fdb806d0-5357-4afd-9071-b7fcbc1eed0e
[17:21:13] [Main.lambda$main$0/INFO]: 关闭程序
