[00:16:54] [UISEditor.main/INFO]: ZXLogger 日志系统 初始化完毕
[00:16:54] [UISEditor.main/INFO]: ===== > ZXNoter Skin Editor < =====
[00:16:54] [UISEditor.main/INFO]: Version: 0.0.0-Alpha Code: 0
[00:16:54] [UISEditor.main/WARNING]: 当前为 [早期开发版本] 请谨慎测试软件功能
[00:16:54] [UISEditor.main/INFO]: ZXNoter Skin Editor启动
[00:16:54] [UISEditor.main/INFO]: 初始化图形系统
[00:16:54] [UISEditor.lambda$main$4/INFO]: 初始化配置
[00:16:58] [UISEditor$9.lambda$new$0/INFO]: Selected File: D:\malody\skin\Evans-进行中\normal-4R.mui
[00:16:58] [UISComponent.<clinit>/INFO]: 载入基本资源
[00:16:58] [UISComponent.getImageFromPath/WARNING]: _trackbg 未找到资源 rym-trackbg.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: _trackline-2 未找到资源 rym-trackline.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: _trackline-1 未找到资源 rym-trackline.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: _trackline-3 未找到资源 rym-trackline.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: _key4k 未找到资源 rym-key4k.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: note-2 未找到资源 rym-noter2.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: note-2 未找到资源 rym-notet.png
[00:16:58] [UISComponent.getImage/WARNING]: note-2 没有属性 tex4
[00:16:58] [UISComponent.getImageFromPath/WARNING]: note-2 未找到资源 rym-noter2h.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: note-1 未找到资源 rym-noter1.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: note-1 未找到资源 rym-notet.png
[00:16:58] [UISComponent.getImage/WARNING]: note-1 没有属性 tex4
[00:16:58] [UISComponent.getImageFromPath/WARNING]: note-1 未找到资源 rym-noter1h.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: note-4 未找到资源 rym-noter4.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: note-4 未找到资源 rym-notet.png
[00:16:58] [UISComponent.getImage/WARNING]: note-4 没有属性 tex4
[00:16:58] [UISComponent.getImageFromPath/WARNING]: note-4 未找到资源 rym-noter4h.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: note-3 未找到资源 rym-noter3.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: note-3 未找到资源 rym-notet.png
[00:16:58] [UISComponent.getImage/WARNING]: note-3 没有属性 tex4
[00:16:58] [UISComponent.getImageFromPath/WARNING]: note-3 未找到资源 rym-noter3h.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: _trackbottom 未找到资源 rym-trackbottom.png
[00:16:58] [UISComponent.getImage/WARNING]: press-1 没有属性 tex
[00:16:58] [UISComponent.getImageFromPath/WARNING]: press-1 未找到资源 rym-press-1.png
[00:16:58] [UISComponent.getImage/WARNING]: press-4 没有属性 tex
[00:16:58] [UISComponent.getImageFromPath/WARNING]: press-4 未找到资源 rym-press-1.png
[00:16:58] [UISComponent.getImage/WARNING]: press-3 没有属性 tex
[00:16:58] [UISComponent.getImageFromPath/WARNING]: press-3 未找到资源 rym-press-1.png
[00:16:58] [UISComponent.getImage/WARNING]: press-2 没有属性 tex
[00:16:58] [UISComponent.getImageFromPath/WARNING]: press-2 未找到资源 rym-press-1.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: _scorebg 未找到资源 rym-scorebg.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: _accbg 未找到资源 rym-accbg.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: _tracklight-1 未找到资源 rym-tracklight.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: _tracklight-2 未找到资源 rym-tracklight.png
[00:16:58] [UISComponent.getImage/WARNING]: hit-4 没有属性 tex
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-hit-1.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-hit-2.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-hit-3.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-hit-4.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-hit-5.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-hit-6.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-hit-7.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-hit-8.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-hit-9.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-hit-10.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-hit-11.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-hit-12.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-hit-13.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-hit-14.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-hit-15.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-hit-16.png
