[15:58:52] [UISEditor.main/INFO]: ZXLogger 日志系统 初始化完毕
[15:58:52] [UISEditor.main/INFO]: ===== > ZXNoter Skin Editor < =====
[15:58:52] [UISEditor.main/INFO]: Version: 1.0.3-Beta Code: 100031
[15:58:52] [UISEditor.main/WARNING]: 当前为 [提前预览版本] 如有问题请联系开发者
[15:58:52] [UISEditor.main/INFO]: ZXNoter Skin Editor启动
[15:58:52] [UISEditor.main/INFO]: 初始化图形系统
[15:58:52] [UISEditor.lambda$main$4/INFO]: 初始化配置
[15:58:52] [ExpressionCalculator.setCanvasSize/INFO]: setCanvasSize: 0.0,0.0
[15:58:52] [UISCanvas.setDeviceType/INFO]: 设置设备类型: Win
[15:58:52] [UISCanvas.setAspectRatio/INFO]: 设置纵横比: 1.777777777777778
[15:58:52] [UISCanvas.updateSkin/INFO]: 更新皮肤
[15:58:59] [UISEditor$9.lambda$new$0/INFO]: Selected File: /home/zedo/文档/Thirteen-Malody/script-key-4K.mui
[15:58:59] [UISCanvas.loadSkin/INFO]: 加载皮肤: /home/zedo/文档/Thirteen-Malody/script-key-4K.mui
[15:58:59] [UISCanvas.updateSkin/INFO]: 更新皮肤
[15:58:59] [UISComponent.<clinit>/INFO]: 载入基本资源
[15:58:59] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
[15:58:59] [UISSkin.updateRenderer/INFO]: 更新渲染器
[15:58:59] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 0.0
[15:58:59] [UISComponent.getImageFromPath/WARNING]: press-1 未找到资源 pr1-1.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: press-4 未找到资源 pr1-1.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: press-3 未找到资源 pr2-1.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: press-2 未找到资源 pr2-1.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: note-2 未找到资源 note-2.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: note-2 未找到资源 lnv2.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: note-2 未找到资源 tail.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: note-2 未找到资源 note-2l.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: note-1 未找到资源 note-1.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: note-1 未找到资源 lnv2s.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: note-1 未找到资源 tail.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: note-1 未找到资源 note-1l.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-1.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-2.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-3.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-4.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-5.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-6.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-7.png
